,course_title,course_organization,course_rating,course_difficulty,course_students_enrolled
493,Google UX Design,Google,4.8,Beginner,220K
494,Google IT Support,Google,4.8,Beginner,1M
495,IBM Data Analyst,IBM,4.6,Beginner,580K
496,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
497,Introduction to Data Science,IBM,4.6,Beginner,590K
498,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
499,Machine Learning,Stanford University,4.9,Mixed,4.4M
500,Google Data Analytics,Google,4.8,Beginner,380K
501,Google Project Management:,Google,4.8,Beginner,260K
502,IBM Data Science,IBM,4.6,Beginner,900K
503,Google UX Design,Google,4.8,Beginner,220K
504,Google IT Support,Google,4.8,Beginner,1M
505,IBM Data Analyst,IBM,4.6,Beginner,580K
506,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
507,Introduction to Data Science,IBM,4.6,Beginner,590K
508,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
509,Machine Learning,Stanford University,4.9,Mixed,4.4M
510,Google Data Analytics,Google,4.8,Beginner,380K
511,Google Project Management:,Google,4.8,Beginner,260K
512,IBM Data Science,IBM,4.6,Beginner,900K
513,Google UX Design,Google,4.8,Beginner,220K
514,Google IT Support,Google,4.8,Beginner,1M
515,IBM Data Analyst,IBM,4.6,Beginner,580K
516,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
517,Introduction to Data Science,IBM,4.6,Beginner,590K
518,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
519,Machine Learning,Stanford University,4.9,Mixed,4.4M
520,Google Data Analytics,Google,4.8,Beginner,380K
521,Google Project Management:,Google,4.8,Beginner,260K
522,IBM Data Science,IBM,4.6,Beginner,900K
523,Google UX Design,Google,4.8,Beginner,220K
524,Google IT Support,Google,4.8,Beginner,1M
525,IBM Data Analyst,IBM,4.6,Beginner,580K
526,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
527,Introduction to Data Science,IBM,4.6,Beginner,590K
528,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
529,Machine Learning,Stanford University,4.9,Mixed,4.4M
530,Google Data Analytics,Google,4.8,Beginner,380K
531,Google Project Management:,Google,4.8,Beginner,260K
532,IBM Data Science,IBM,4.6,Beginner,900K
533,Google UX Design,Google,4.8,Beginner,220K
534,Google IT Support,Google,4.8,Beginner,1M
535,IBM Data Analyst,IBM,4.6,Beginner,580K
536,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
537,Introduction to Data Science,IBM,4.6,Beginner,590K
538,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
539,Machine Learning,Stanford University,4.9,Mixed,4.4M
540,Google Data Analytics,Google,4.8,Beginner,380K
541,Google Project Management:,Google,4.8,Beginner,260K
542,IBM Data Science,IBM,4.6,Beginner,900K
543,Google UX Design,Google,4.8,Beginner,220K
544,Google IT Support,Google,4.8,Beginner,1M
545,IBM Data Analyst,IBM,4.6,Beginner,580K
546,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
547,Introduction to Data Science,IBM,4.6,Beginner,590K
548,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
549,Machine Learning,Stanford University,4.9,Mixed,4.4M
550,Google Data Analytics,Google,4.8,Beginner,380K
551,Google Project Management:,Google,4.8,Beginner,260K
552,IBM Data Science,IBM,4.6,Beginner,900K
553,Google UX Design,Google,4.8,Beginner,220K
554,Google IT Support,Google,4.8,Beginner,1M
555,IBM Data Analyst,IBM,4.6,Beginner,580K
556,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
557,Introduction to Data Science,IBM,4.6,Beginner,590K
558,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
559,Machine Learning,Stanford University,4.9,Mixed,4.4M
560,Google Data Analytics,Google,4.8,Beginner,380K
561,Google Project Management:,Google,4.8,Beginner,260K
562,IBM Data Science,IBM,4.6,Beginner,900K
563,Google UX Design,Google,4.8,Beginner,220K
564,Google IT Support,Google,4.8,Beginner,1M
565,IBM Data Analyst,IBM,4.6,Beginner,580K
566,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
567,Introduction to Data Science,IBM,4.6,Beginner,590K
568,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
569,Machine Learning,Stanford University,4.9,Mixed,4.4M
570,Google Data Analytics,Google,4.8,Beginner,380K
571,Google Project Management:,Google,4.8,Beginner,260K
572,IBM Data Science,IBM,4.6,Beginner,900K
573,Google UX Design,Google,4.8,Beginner,220K
574,Google IT Support,Google,4.8,Beginner,1M
575,IBM Data Analyst,IBM,4.6,Beginner,580K
576,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
577,Introduction to Data Science,IBM,4.6,Beginner,590K
578,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
579,Machine Learning,Stanford University,4.9,Mixed,4.4M
580,Google Data Analytics,Google,4.8,Beginner,380K
581,Google Project Management:,Google,4.8,Beginner,260K
582,IBM Data Science,IBM,4.6,Beginner,900K
583,Google UX Design,Google,4.8,Beginner,220K
584,Google IT Support,Google,4.8,Beginner,1M
585,IBM Data Analyst,IBM,4.6,Beginner,580K
586,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
587,Introduction to Data Science,IBM,4.6,Beginner,590K
588,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
589,Machine Learning,Stanford University,4.9,Mixed,4.4M
590,Google Data Analytics,Google,4.8,Beginner,380K
591,Google Project Management:,Google,4.8,Beginner,260K
592,IBM Data Science,IBM,4.6,Beginner,900K
593,Google UX Design,Google,4.8,Beginner,220K
594,Google IT Support,Google,4.8,Beginner,1M
595,IBM Data Analyst,IBM,4.6,Beginner,580K
596,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
597,Introduction to Data Science,IBM,4.6,Beginner,590K
598,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
599,Machine Learning,Stanford University,4.9,Mixed,4.4M
600,Google Data Analytics,Google,4.8,Beginner,380K
601,Google Project Management:,Google,4.8,Beginner,260K
602,IBM Data Science,IBM,4.6,Beginner,900K
603,Google UX Design,Google,4.8,Beginner,220K
604,Google IT Support,Google,4.8,Beginner,1M
605,IBM Data Analyst,IBM,4.6,Beginner,580K
606,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
607,Introduction to Data Science,IBM,4.6,Beginner,590K
608,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
609,Machine Learning,Stanford University,4.9,Mixed,4.4M
610,Google Data Analytics,Google,4.8,Beginner,380K
611,Google Project Management:,Google,4.8,Beginner,260K
612,IBM Data Science,IBM,4.6,Beginner,900K
613,Google UX Design,Google,4.8,Beginner,220K
614,Google IT Support,Google,4.8,Beginner,1M
615,IBM Data Analyst,IBM,4.6,Beginner,580K
616,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
617,Introduction to Data Science,IBM,4.6,Beginner,590K
618,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
619,Machine Learning,Stanford University,4.9,Mixed,4.4M
620,Google Data Analytics,Google,4.8,Beginner,380K
621,Google Project Management:,Google,4.8,Beginner,260K
622,IBM Data Science,IBM,4.6,Beginner,900K
623,Google UX Design,Google,4.8,Beginner,220K
624,Google IT Support,Google,4.8,Beginner,1M
625,IBM Data Analyst,IBM,4.6,Beginner,580K
626,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
627,Introduction to Data Science,IBM,4.6,Beginner,590K
628,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
629,Machine Learning,Stanford University,4.9,Mixed,4.4M
630,Google Data Analytics,Google,4.8,Beginner,380K
631,Google Project Management:,Google,4.8,Beginner,260K
632,IBM Data Science,IBM,4.6,Beginner,900K
633,Google UX Design,Google,4.8,Beginner,220K
634,Google IT Support,Google,4.8,Beginner,1M
635,IBM Data Analyst,IBM,4.6,Beginner,580K
636,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
637,Introduction to Data Science,IBM,4.6,Beginner,590K
638,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
639,Machine Learning,Stanford University,4.9,Mixed,4.4M
640,Google Data Analytics,Google,4.8,Beginner,380K
641,Google Project Management:,Google,4.8,Beginner,260K
642,IBM Data Science,IBM,4.6,Beginner,900K
643,Google UX Design,Google,4.8,Beginner,220K
644,Google IT Support,Google,4.8,Beginner,1M
645,IBM Data Analyst,IBM,4.6,Beginner,580K
646,Deep Learning,DeepLearning.AI,4.8,Intermediate,1.1M
647,Introduction to Data Science,IBM,4.6,Beginner,590K
648,Data Science Fundamentals with Python and SQL,IBM,4.6,Beginner,490K
